"住所CD","都道府県CD","市区町村CD","町域CD","郵便番号","事業所フラグ","廃止フラグ","都道府県","都道府県カナ","市区町村","市区町村カナ","町域","町域カナ","町域補足","京都通り名","字丁目","字丁目カナ","補足","事業所名","事業所名カナ","事業所住所","新住所CD"
838006800,40,40228,402280004,"838-0068",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","甘木","アマギ",,,,,,,,,
838860200,40,40228,402280004,"838-8602",1,0,"福岡県","フクオカケン","朝倉市","アサクラシ","甘木","アマギ",,,,,,"筑前あさくら農業協同組合","チクゼンアサクラノウギヨウキヨウドウクミアイ","甘木２２１－１",
838000500,40,40228,402280005,"838-0005",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","甘水","アモウズ",,,,,,,,,
838131700,40,40228,402280006,"838-1317",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","石成","イシナリ",,,,,,,,,
838002700,40,40228,402280007,"838-0027",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","板屋","イタヤ",,,,,,,,,
838002900,40,40228,402280008,"838-0029",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","荷原","イナイバル",,,,,,,,,
838131500,40,40228,402280009,"838-1315",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","入地","イリジ",,,,,,,,,
838004200,40,40228,402280010,"838-0042",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","上畑","ウエハタ",,,,,,,,,
838006700,40,40228,402280011,"838-0067",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","牛木","ウシギ",,,,,,,,,
838002400,40,40228,402280012,"838-0024",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","牛鶴","ウシヅル",,,,,,,,,
838130100,40,40228,402280013,"838-1301",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","烏集院","ウスノイン",,,,,,,,,
838003800,40,40228,402280014,"838-0038",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","鵜木","ウノキ",,,,,,,,,
838001200,40,40228,402280015,"838-0012",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","江川","エガワ",,,,,,,,,
838131600,40,40228,402280016,"838-1316",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","大庭","オオバ",,,,,,,,,
838005200,40,40228,402280017,"838-0052",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","小隈","オグマ",,,,,,,,,
838005100,40,40228,402280018,"838-0051",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","小田","オタ",,,,,,,,,
838866600,40,40228,402280018,"838-8666",1,0,"福岡県","フクオカケン","朝倉市","アサクラシ","小田","オタ",,,,,,"オーケー食品工業　株式会社","オ－ケ－シヨクヒンコウギヨウ　カブシキガイシヤ","小田１０８０－１",
838002600,40,40228,402280019,"838-0026",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","柿原","カキバル",,,,,,,,,
838003600,40,40228,402280020,"838-0036",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","片延","カタノブ",,,,,,,,,
838004800,40,40228,402280021,"838-0048",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","金丸","カナマル",,,,,,,,,
838004100,40,40228,402280022,"838-0041",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","鎌崎","カマサキ",,,,,,,,,
838001900,40,40228,402280023,"838-0019",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","上秋月","カミアキヅキ",,,,,,,,,
838005700,40,40228,402280024,"838-0057",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","上浦","カミウラ",,,,,,,,,
838131300,40,40228,402280025,"838-1313",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","上寺","カミデラ",,,,,,,,,
838000400,40,40228,402280026,"838-0004",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","隈江","クマエ",,,,,,,,,
838004600,40,40228,402280027,"838-0046",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","倉吉","クラヨシ",,,,,,,,,
838007200,40,40228,402280028,"838-0072",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","黒川","クロガワ",,,,,,,,,
838003900,40,40228,402280029,"838-0039",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","桑原","クワバラ",,,,,,,,,
838006300,40,40228,402280030,"838-0063",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","古賀","コガ",,,,,,,,,
838130700,40,40228,402280031,"838-1307",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","古毛","コモ",,,,,,,,,
838007100,40,40228,402280032,"838-0071",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","佐田","サダ",,,,,,,,,
838001600,40,40228,402280033,"838-0016",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","下渕","シタフチ",,,,,,,,,
838005500,40,40228,402280034,"838-0055",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","下浦","シモウラ",,,,,,,,,
838004500,40,40228,402280035,"838-0045",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","白鳥","シラトリ",,,,,,,,,
838002200,40,40228,402280036,"838-0022",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","城","シロ",,,,,,,,,
838130400,40,40228,402280037,"838-1304",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","須川","スガワ",,,,,,,,,
838001700,40,40228,402280038,"838-0017",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","千手","センズ",,,,,,,,,
838005400,40,40228,402280039,"838-0054",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","草水","ソウズ",,,,,,,,,
838003300,40,40228,402280040,"838-0033",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","田島","タシマ",,,,,,,,,
838001300,40,40228,402280041,"838-0013",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","田代","タシロ",,,,,,,,,
838131100,40,40228,402280042,"838-1311",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","多々連","タダレ",,,,,,,,,
838131200,40,40228,402280043,"838-1312",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","田中","タナカ",,,,,,,,,
838006600,40,40228,402280044,"838-0066",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","千代丸","チヨマル",,,,,,,,,
838006200,40,40228,402280045,"838-0062",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","堤","ツツミ",,,,,,,,,
838004700,40,40228,402280046,"838-0047",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","徳渕","トクノフチ",,,,,,,,,
838006400,40,40228,402280047,"838-0064",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","頓田","トンタ",,,,,,,,,
838003500,40,40228,402280048,"838-0035",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","中","ナカ",,,,,,,,,
838003200,40,40228,402280049,"838-0032",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","中島田","ナカシマダ",,,,,,,,,
838005300,40,40228,402280050,"838-0053",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","中寒水","ナカソウズ",,,,,,,,,
838004300,40,40228,402280051,"838-0043",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","長田","ナガタ",,,,,,,,,
838005600,40,40228,402280052,"838-0056",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","中原","ナカバル",,,,,,,,,
838131400,40,40228,402280053,"838-1314",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","長渕","ナガフチ",,,,,,,,,
838000300,40,40228,402280054,"838-0003",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","楢原","ナラハラ",,,,,,,,,
838150100,40,40228,402280055,"838-1501",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木赤谷","ハキアカダニ",,,,,,,,,
838151100,40,40228,402280056,"838-1511",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木池田","ハキイケダ",,,,,,,,,
838159200,40,40228,402280056,"838-1592",1,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木池田","ハキイケダ",,,,,,"朝倉市　杷木地域行政センター","アサクラシ　ハキチイキギヨウセイセンタ－","杷木池田４８３－１",
838150300,40,40228,402280057,"838-1503",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木大山","ハキオオヤマ",,,,,,,,,
838151400,40,40228,402280058,"838-1514",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木久喜宮","ハキクグミヤ",,,,,,,,,
838151300,40,40228,402280059,"838-1513",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木古賀","ハキコガ",,,,,,,,,
838150700,40,40228,402280060,"838-1507",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木白木","ハキシラキ",,,,,,,,,
838152100,40,40228,402280061,"838-1521",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木志波","ハキシワ",,,,,,,,,
838151200,40,40228,402280062,"838-1512",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木寒水","ハキソウズ",,,,,,,,,
838150600,40,40228,402280063,"838-1506",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木林田","ハキハヤシダ",,,,,,,,,
838150500,40,40228,402280064,"838-1505",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木穂坂","ハキホサカ",,,,,,,,,
838150400,40,40228,402280065,"838-1504",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木星丸","ハキホシマル",,,,,,,,,
838150200,40,40228,402280066,"838-1502",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木松末","ハキマスエ",,,,,,,,,
838151500,40,40228,402280067,"838-1515",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","杷木若市","ハキワカイチ",,,,,,,,,
838000200,40,40228,402280068,"838-0002",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","長谷山","ハセヤマ",,,,,,,,,
838003700,40,40228,402280069,"838-0037",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","林田","ハヤシダ",,,,,,,,,
838130500,40,40228,402280070,"838-1305",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","菱野","ヒシノ",,,,,,,,,
838006500,40,40228,402280071,"838-0065",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","一木","ヒトツギ",,,,,,,,,
838001800,40,40228,402280072,"838-0018",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","日向石","ヒュウガイシ",,,,,,,,,
838005900,40,40228,402280073,"838-0059",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","平塚","ヒラヅカ",,,,,,,,,
838130300,40,40228,402280074,"838-1303",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","比良松","ヒラマツ",,,,,,,,,
838003400,40,40228,402280075,"838-0034",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","福光","フクミツ",,,,,,,,,
838006100,40,40228,402280076,"838-0061",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","菩提寺","ボダイジ",,,,,,,,,
838867700,40,40228,402280076,"838-8677",1,0,"福岡県","フクオカケン","朝倉市","アサクラシ","菩提寺","ボダイジ",,,,,,"甘木税務署","アマギゼイムシヨ","菩提寺５６５－１",
838860100,40,40228,402280076,"838-8601",1,0,"福岡県","フクオカケン","朝倉市","アサクラシ","菩提寺","ボダイジ",,,,,,"朝倉市役所","アサクラシヤクシヨ","菩提寺４１２－２",
838851500,40,40228,402280076,"838-8515",1,0,"福岡県","フクオカケン","朝倉市","アサクラシ","菩提寺","ボダイジ",,,,,,"朝倉公共職業安定所","アサクラコウキヨウシヨクギヨウアンテイシヨ","菩提寺４８０－３",
838005800,40,40228,402280077,"838-0058",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","馬田","マダ",,,,,,,,,
838868600,40,40228,402280077,"838-8686",1,0,"福岡県","フクオカケン","朝倉市","アサクラシ","馬田","マダ",,,,,,"キリンビール　株式会社　福岡工場","キリンビ－ル　カブシキカイシヤ　フクオカコウジヨウ","馬田３６０１",
838851200,40,40228,402280077,"838-8512",1,0,"福岡県","フクオカケン","朝倉市","アサクラシ","馬田","マダ",,,,,,"合資会社　四ヶ所印刷所","ゴウシガイシヤ　シカシヨインサツシヨ","馬田３３５",
838002300,40,40228,402280078,"838-0023",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","三奈木","ミナギ",,,,,,,,,
838002000,40,40228,402280079,"838-0020",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","美奈宜の杜","ミナギノモリ",,,,,,,,,
838130200,40,40228,402280080,"838-1302",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","宮野","ミヤノ",,,,,,,,,
838139800,40,40228,402280080,"838-1398",1,0,"福岡県","フクオカケン","朝倉市","アサクラシ","宮野","ミヤノ",,,,,,"朝倉地域行政センター","アサクラチイキギヨウセイセンタ－","宮野２０４６－１",
838139700,40,40228,402280080,"838-1397",1,0,"福岡県","フクオカケン","朝倉市","アサクラシ","宮野","ミヤノ",,,,,,"朝倉地域生涯学習センター","アサクラチイキシヨウガイガクシユウセンタ－","宮野１９７７",
838001500,40,40228,402280081,"838-0015",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","持丸","モチマル",,,,,,,,,
838004400,40,40228,402280082,"838-0044",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","八重津","ヤエヅ",,,,,,,,,
838002800,40,40228,402280083,"838-0028",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","屋形原","ヤカタバル",,,,,,,,,
838003100,40,40228,402280084,"838-0031",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","屋永","ヤナガ",,,,,,,,,
838002100,40,40228,402280085,"838-0021",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","矢野竹","ヤノタケ",,,,,,,,,
838130600,40,40228,402280086,"838-1306",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","山田","ヤマダ",,,,,,,,,
838001400,40,40228,402280087,"838-0014",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","山見","ヤマミ",,,,,,,,,
838006900,40,40228,402280088,"838-0069",0,0,"福岡県","フクオカケン","朝倉市","アサクラシ","来春","ライハ",,,,,,,,,
835000000,40,40229,402290000,"835-0000",0,0,"福岡県","フクオカケン","みやま市","ミヤマシ",,"　","（該当なし）",,,,,,,,
835002200,40,40229,402290001,"835-0022",0,0,"福岡県","フクオカケン","みやま市","ミヤマシ","瀬高町文廣","セタカマチアヤヒロ",,,,,,,,,
835001900,40,40229,402290002,"835-0019",0,0,"福岡県","フクオカケン","みやま市","ミヤマシ","瀬高町大江","セタカマチオオエ",,,,,,,,,
835001300,40,40229,402290003,"835-0013",0,0,"福岡県","フクオカケン","みやま市","ミヤマシ","瀬高町太神","セタカマチオオガ",,,,,,,,,
835000500,40,40229,402290004,"835-0005",0,0,"福岡県","フクオカケン","みやま市","ミヤマシ","瀬高町大草","セタカマチオオクサ",,,,,,,,,
835001200,40,40229,402290005,"835-0012",0,0,"福岡県","フクオカケン","みやま市","ミヤマシ","瀬高町大廣園","セタカマチオオヒロゾノ",,,,,,,,,
835002300,40,40229,402290006,"835-0023",0,0,"福岡県","フクオカケン","みやま市","ミヤマシ","瀬高町小川","セタカマチオガワ",,,,,,,,,
835860100,40,40229,402290006,"835-8601",1,0,"福岡県","フクオカケン","みやま市","ミヤマシ","瀬高町小川","セタカマチオガワ",,,,,,"みやま市役所","ミヤマシヤクシヨ","瀬高町小川５",
835000200,40,40229,402290007,"835-0002",0,0,"福岡県","フクオカケン","みやま市","ミヤマシ","瀬高町小田","セタカマチオダ",,,,,,,,,
835002500,40,40229,402290008,"835-0025",0,0,"福岡県","フクオカケン","みやま市","ミヤマシ","瀬高町上庄","セタカマチカミノショウ",,,,,,,,,
